Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
virginity,0,2.82,1.42,0,28,199
virile,0,2.2,1.08,2,27,33
virility,0,1.85,0.88,2,28,27
virologist,0,3.8,1.47,3,28,1
virtual,0,2.17,1.15,0,30,133
virtually,0,2.0,1.39,0,28,209
virtue,0,1.62,1.12,0,29,263
virtuosity,0,1.72,0.89,3,28,9
virtuoso,0,2.85,1.19,4,30,24
virtuous,0,1.68,1.14,0,25,88
virtuously,0,1.43,0.77,0,30,1
virtuousness,0,1.69,0.81,0,29,0
virulently,0,1.88,1.13,4,29,0
virus,0,3.48,1.48,0,27,964
visa,0,4.38,0.94,0,29,216
visceral,0,2.36,1.34,1,29,9
viscerally,0,1.84,1.07,1,26,0
viscosity,0,2.96,1.34,2,28,7
viscous,0,3.29,1.44,1,29,13
viscously,0,2.4,1.19,2,27,0
vise,0,4.0,1.44,4,32,20
viselike,0,3.14,1.48,2,30,1
visibility,0,3.04,1.5,0,28,61
visible,0,3.08,1.62,2,28,253
visibly,0,2.44,1.15,0,27,8
vision,0,3.39,1.34,0,28,1218
visionary,0,2.48,1.31,0,27,66
visionless,0,2.54,1.35,1,29,0
visit,0,3.92,1.06,1,27,2993
visitation,0,3.08,1.29,0,26,81
visiting,0,2.78,1.37,0,27,787
visitor,0,4.25,1.08,0,28,446
visor,0,4.66,0.77,0,29,30
vista,0,3.46,1.35,2,30,142
visual,0,2.96,1.43,0,26,586
visualization,0,2.83,1.49,0,24,12
visualize,0,2.45,1.4,0,29,88
visualizer,0,2.36,1.58,2,27,0
visually,0,2.52,1.5,0,25,42
vital,0,1.93,1.21,1,28,396
vitalism,0,1.52,0.71,3,28,1
vitality,0,1.78,1.15,1,28,34
vitalization,0,1.5,0.66,4,28,0
vitalize,0,1.93,1.07,1,30,0
vitalizing,0,1.96,1.18,2,28,0
vitally,0,1.3,0.54,0,27,22
vitals,0,3.04,1.48,0,26,184
vitamin,0,4.48,1.02,0,29,136
vitamins,0,4.5,1.14,0,24,181
vivacious,0,2.2,1.27,0,30,13
vivaciously,0,2.28,1.03,1,30,0
vivaciousness,0,2.2,1.15,3,28,0
vivid,0,2.04,1.14,0,25,104
vividity,0,2.56,1.47,4,29,0
vividly,0,1.96,1.09,1,28,26
vividness,0,2.17,1.23,0,29,2
vixen,0,3.8,1.37,0,30,49
vocabulary,0,3.03,1.35,0,30,119
vocal,0,2.93,1.36,0,27,151
vocalism,0,2.71,1.55,3,27,0
vocalist,0,4.2,1.0,0,25,14
vocalization,0,2.67,1.41,0,27,4
vocalize,0,2.86,1.35,0,28,7
vocally,0,3.25,1.4,0,28,3
vocation,0,2.7,1.38,1,28,42
vocational,0,2.52,1.18,0,29,15
vocationally,0,2.29,1.38,1,29,0
vodka,0,4.97,0.19,0,29,515
vogue,0,2.15,1.13,2,29,119
voguish,0,1.84,1.11,4,29,0
voice,0,4.13,1.01,0,30,4394
voiced,0,3.23,1.45,0,30,18
voiceless,0,2.83,1.46,0,30,3
voicelessly,0,2.52,1.29,2,27,0
voicemail,0,4.04,1.48,0,27,52
voiceover,0,3.77,1.22,0,30,0
voicing,0,2.67,1.36,0,27,11
void,0,2.62,1.36,0,26,209
voidable,0,1.65,0.89,3,29,0
voided,0,2.33,1.24,1,28,5
voiding,0,2.19,1.12,0,32,0
volatile,0,2.35,1.43,0,23,59
volatility,0,2.19,1.27,0,27,4
volcanic,0,3.93,1.36,0,27,57
volcanically,0,2.65,1.29,1,27,1
volcano,0,4.75,0.59,0,28,170
volcanologist,0,3.58,1.59,1,25,0
volition,0,1.68,0.8,3,28,15
volley,0,3.59,1.15,1,28,24
volleyball,0,4.93,0.26,0,28,58
volleying,0,3.57,1.16,2,25,0
volt,0,3.43,1.37,0,28,9
voltage,0,3.5,1.36,0,26,85
volume,0,3.07,1.56,1,29,354
volumes,0,3.03,1.45,0,29,54
volumetric,0,2.43,1.27,4,27,0
voluminous,0,2.57,1.37,1,29,2
voluminously,0,1.92,1.16,3,29,0
voluntarily,0,1.83,0.93,0,29,100
voluntariness,0,1.93,1.09,4,32,0
voluntarism,0,2.3,1.22,3,26,0
voluntary,0,2.21,1.11,0,29,103
volunteer,0,3.77,1.33,0,30,475
volunteerism,0,2.39,1.23,0,28,1
voluptuous,0,2.89,1.29,1,29,38
voluptuously,0,2.29,1.33,1,29,0
voluptuousness,0,2.7,1.41,2,29,0
vomit,0,4.75,0.65,0,28,272
vomiter,0,3.68,1.36,3,25,2
vomiting,0,4.31,1.19,2,28,149
voodoo,0,2.59,1.31,0,27,243
voodooist,0,3.2,1.65,0,30,0
voracious,0,1.74,1.02,2,29,17
voraciousness,0,2.16,1.21,2,27,1
vortex,0,3.28,1.31,0,29,76
vote,0,3.85,1.43,1,28,1751
voter,0,3.93,1.3,0,28,41
voting,0,3.29,1.47,0,31,241
vouch,0,2.39,1.29,1,29,126
voucher,0,3.81,1.52,0,27,46
vow,0,2.42,1.15,0,31,276
vowed,0,2.04,1.34,0,27,83
vowel,0,3.8,1.61,0,30,36
voyage,0,3.43,1.3,0,30,306
voyager,0,3.1,1.3,0,30,58
voyageur,0,3.21,1.59,2,26,0
voyeur,0,3.29,1.43,3,27,21
voyeurism,0,2.14,1.22,0,29,10
voyeuristic,0,2.22,1.31,0,27,6
vulgar,0,1.97,0.98,0,29,167
vulgarism,0,2.27,1.19,1,27,2
vulgarity,0,2.07,1.16,0,29,18
vulgarization,0,1.88,1.05,2,27,0
vulgarize,0,2.0,1.15,1,29,0
vulgarizer,0,1.81,1.03,2,23,0
vulgarly,0,2.0,1.25,1,29,1
vulnerability,0,2.36,1.37,0,28,41
vulnerable,0,2.0,1.23,0,30,437
vulnerably,0,1.87,1.07,0,30,0
vulture,0,4.73,0.78,0,30,90
vulva,0,4.5,1.17,1,29,6
wackiness,0,2.0,0.96,0,29,2
wacko,0,2.28,1.31,2,27,141
wacky,0,2.0,0.93,0,29,164
wad,0,3.93,1.21,0,28,89
wadding,0,3.59,1.34,1,28,6
waddle,0,3.59,1.37,1,28,23
waddling,0,3.59,1.39,1,28,6
wade,0,3.47,1.2,1,31,840
wader,0,3.74,1.45,4,27,1
wading,0,3.15,1.22,0,26,34
wafer,0,4.56,0.97,0,27,15
waffle,0,4.71,0.76,0,28,108
waft,0,3.0,1.51,4,27,8
wag,0,3.88,1.36,2,27,26
wage,0,3.79,1.15,1,30,159
waged,0,2.26,1.29,1,28,26
wager,0,2.93,1.36,0,28,202
wagerer,0,3.0,1.3,3,29,0
wagering,0,2.8,1.37,1,31,11
wages,0,3.96,1.33,0,23,198
wageworker,0,4.0,1.28,3,26,0
waggle,0,3.33,1.59,2,29,20
wagon,0,4.89,0.31,0,28,906
wagonload,0,4.19,0.94,1,27,10
wail,0,3.93,1.25,0,29,44
wailer,0,3.19,1.39,4,30,5
waist,0,4.72,0.7,0,29,262
waistband,0,4.79,0.5,0,28,10
waistcoat,0,4.63,0.88,0,27,18
waistline,0,4.34,1.17,0,29,23
wait,0,2.68,1.42,0,28,42343
waiter,0,4.67,0.62,0,27,673
waiting,0,2.7,1.17,0,27,10767
waitlist,0,3.56,1.28,1,28,0
waitperson,0,3.88,1.42,3,27,1
waitress,0,4.56,0.85,0,27,588
waive,0,2.96,1.57,3,27,88
waiver,0,3.62,1.29,0,29,49
wake,0,3.11,1.59,1,29,5366
wakeful,0,2.72,1.19,1,30,6
wakefulness,0,2.0,1.17,3,26,4
waken,0,2.95,1.4,2,23,20
wakening,0,2.42,1.28,2,26,0
wakes,0,3.31,1.12,1,27,345
wakeup,0,3.12,1.56,0,26,5
waking,0,3.36,1.19,0,28,447
walk,0,4.07,1.44,0,29,11009
walkabout,0,3.27,1.34,1,31,8
walker,0,4.42,0.92,0,31,808
walking,0,4.29,1.23,0,24,3826
walkman,0,4.5,1.03,0,26,0
walkout,0,3.73,1.46,1,27,93
walkover,0,3.32,1.38,4,29,0
walkthrough,0,3.96,1.18,0,26,0
walkup,0,3.57,1.27,1,24,5
walkway,0,4.33,1.11,0,27,19
wall,0,4.86,0.45,0,28,3605
wallboard,0,4.5,1.0,1,29,1
walled,0,3.87,1.29,2,25,23
wallet,0,4.81,0.79,0,27,1163
wallflower,0,3.48,1.3,0,29,21
wallop,0,3.45,1.44,4,26,42
walloping,0,2.59,1.19,2,29,8
wallow,0,3.11,1.45,2,30,82
wallpaper,0,4.62,0.92,0,24,171
wallpapering,0,3.6,1.61,0,30,0
walmart,0,4.68,0.9,1,26,0
walnut,0,4.97,0.18,0,30,100
walrus,0,5.0,0.0,0,25,57
waltz,0,4.52,0.57,1,30,279
wand,0,4.73,0.69,0,30,157
wander,0,2.28,1.07,0,29,299
wanderer,0,3.21,1.47,0,28,32
wandering,0,2.52,1.3,0,29,403
wane,0,2.54,1.67,3,27,13
waned,0,2.19,1.27,0,27,6
waning,0,2.12,1.24,2,27,23
wanker,0,3.08,1.35,3,29,111
wannabe,0,1.85,1.08,1,27,64
want,0,1.93,1.33,0,27,140718
wanting,0,2.0,1.36,1,27,1251
wanton,0,2.92,1.67,4,28,42
wantonly,0,1.4,0.58,2,27,10
war,0,3.63,1.18,0,27,8912
warbler,0,4.15,1.05,3,29,4
ward,0,3.59,1.37,0,27,727
warden,0,4.27,1.2,0,30,573
wardrobe,0,4.67,0.62,0,27,330
ware,0,3.54,1.61,4,30,112
warehouse,0,4.69,0.66,0,29,509
warehoused,0,3.0,1.54,1,29,1
warehouseman,0,4.68,0.72,0,28,0
warehousing,0,3.29,1.24,0,28,3
warfare,0,3.03,1.55,0,29,150
warhead,0,4.07,1.07,2,31,165
warhorse,0,4.21,1.06,1,25,12
warily,0,2.11,0.99,1,29,1
wariness,0,1.73,0.91,0,30,2
warlike,0,2.46,1.1,2,26,14
warlock,0,3.9,1.4,0,29,185
warlord,0,4.4,1.04,0,25,39
warm,0,3.56,1.42,0,27,2659
warmed,0,2.86,1.38,0,28,112
warmer,0,3.29,1.24,0,28,184
warmhearted,0,1.9,1.21,1,30,4
warmheartedly,0,1.96,1.26,1,29,0
warming,0,3.34,1.32,0,29,203
warmish,0,3.0,1.17,2,25,0
warmly,0,2.13,1.04,0,30,24
warmness,0,3.07,1.41,0,29,0
warmonger,0,3.81,1.3,2,29,7
warmth,0,3.39,1.47,1,29,227
warn,0,2.89,1.2,0,28,1293
warning,0,3.21,1.37,0,29,1630
warp,0,3.07,1.52,0,27,280
warpath,0,2.78,1.45,0,27,44
warped,0,2.81,1.44,0,27,83
warping,0,3.03,1.45,2,31,3
warplane,0,4.74,0.86,0,27,5
warrant,0,3.73,1.51,0,30,1060
warrantable,0,2.0,1.28,4,27,0
warranted,0,1.93,1.05,0,28,19
warrantee,0,2.88,1.33,2,27,1
warrantless,0,2.07,1.15,0,28,2
warranty,0,3.21,1.26,0,29,42
warrior,0,4.17,1.31,0,29,516
warship,0,4.86,0.44,0,29,48
wart,0,4.89,0.31,0,28,63
warthog,0,5.0,0.0,0,27,16
wartime,0,2.63,1.31,0,27,58
warty,0,3.54,1.63,3,29,4
wary,0,1.82,1.09,0,28,38
was,0,1.69,0.97,0,29,288391
wasabi,0,4.67,0.88,2,29,15
wash,0,4.35,0.8,0,26,2077
washable,0,2.79,1.42,0,28,6
washbasin,0,4.74,0.86,1,28,1
washboard,0,4.86,0.45,1,29,7
washbowl,0,4.76,0.64,0,29,1
washcloth,0,4.93,0.26,0,29,19
washday,0,2.92,1.55,2,27,2
washed,0,4.0,1.02,0,28,718
washer,0,4.7,0.61,0,27,104
washerwoman,0,3.92,1.25,2,26,6
washhouse,0,4.52,0.94,0,27,0
washing,0,4.44,0.85,0,27,462
washingmachine,0,4.85,0.61,2,28,0
washout,0,2.77,1.39,2,28,38
washrag,0,4.78,0.85,0,27,1
washroom,0,4.76,0.51,0,29,86
washstand,0,4.85,0.46,2,28,2
washtub,0,4.96,0.2,1,27,5
washwoman,0,4.0,1.11,1,28,1
wasp,0,4.96,0.19,0,27,73
waste,0,3.24,1.46,0,29,2716
wastebasket,0,4.63,0.97,0,27,32
wasted,0,2.72,1.41,0,29,854
wasteful,0,1.97,1.02,1,30,30
wastefully,0,2.18,1.19,0,28,0
wastefulness,0,2.32,1.28,0,28,1
wasteland,0,4.0,1.09,0,28,50
wastepaper,0,4.52,1.01,2,29,16
waster,0,2.35,1.26,0,26,2
wastewater,0,4.12,1.17,2,27,1
wasting,0,2.1,1.14,0,29,1135
watch,0,4.61,0.83,0,28,16831
watchable,0,2.5,1.14,0,28,4
watchband,0,5.0,0.0,0,29,7
watchcase,0,4.44,0.97,1,28,0
watchdog,0,4.29,1.18,1,29,53
watched,0,3.14,1.51,0,29,1353
watcher,0,4.17,1.21,0,30,51
watchful,0,2.19,1.14,0,27,20
watchfully,0,2.25,1.11,1,29,0
watchfulness,0,2.12,1.18,1,27,1
watching,0,3.58,1.12,0,31,5081
watchmaker,0,4.36,0.91,0,25,7
watchman,0,4.68,0.61,0,28,126
watchtower,0,4.43,0.88,0,28,22
water,0,5.0,0.0,0,28,11478
waterbed,0,4.93,0.27,0,27,27
waterbird,0,4.92,0.27,2,28,1
watercolor,0,4.33,1.07,0,27,5
watercolorist,0,4.11,1.03,1,29,2
watercress,0,4.31,1.38,3,29,4
watered,0,3.88,1.4,0,26,49
waterfall,0,4.9,0.55,0,30,95
waterfinder,0,3.32,1.49,2,27,0
waterfowl,0,4.43,1.1,1,29,1
waterfront,0,4.67,0.73,1,28,53
waterhole,0,4.62,0.68,0,29,7
wateriness,0,3.16,1.21,3,28,0
watering,0,4.24,0.93,0,25,109
wateringcan,0,4.92,0.39,3,29,0
waterish,0,2.52,1.26,4,29,0
waterless,0,3.27,1.36,0,30,0
waterlessness,0,3.0,1.38,1,25,0
waterline,0,4.4,0.86,0,30,4
waterlog,0,4.0,1.1,1,27,0
waterlogged,0,3.56,1.36,0,25,7
watermark,0,4.55,0.99,0,29,14
watermarked,0,3.93,1.16,0,29,2
watermelon,0,4.89,0.42,0,28,112
watermill,0,4.69,0.88,2,28,1
waterpolo,0,4.64,0.62,1,29,0
waterproof,0,3.6,1.35,0,30,50
waterproofing,0,3.28,1.21,1,26,4
waterscape,0,4.08,1.04,4,29,0
watershed,0,4.08,1.13,1,27,6
waterskiing,0,4.19,0.98,0,26,4
waterspout,0,4.81,0.63,1,27,5
watertight,0,3.0,1.49,0,29,19
waterway,0,4.4,0.93,0,30,6
waterweed,0,4.3,0.97,3,26,0
waterwheel,0,4.43,0.99,0,23,1
waterworks,0,4.07,1.07,0,29,23
watery,0,3.93,1.13,0,29,36
watt,0,3.1,1.5,0,29,96
wattage,0,3.03,1.45,0,29,9
wave,0,4.55,1.02,0,29,1084
waved,0,3.69,1.54,0,29,105
waveform,0,3.19,1.63,3,29,1
wavelength,0,3.35,1.55,1,27,32
wavelike,0,2.76,1.18,1,30,0
waver,0,2.56,1.26,2,27,22
wavering,0,2.29,1.33,0,28,15
waveringly,0,1.96,1.11,2,25,0
waviness,0,3.14,1.33,1,29,0
waving,0,3.52,1.4,0,27,266
wavy,0,3.5,1.4,0,28,28
wax,0,4.97,0.19,0,29,461
waxed,0,3.88,1.05,0,25,69
waxing,0,3.7,1.51,1,28,51
waxwork,0,3.96,1.52,3,26,2
waxy,0,4.1,0.99,0,30,20
way,0,2.34,1.37,0,29,72661
wayfaring,0,2.18,0.9,2,30,1
waypoint,0,3.04,1.27,4,29,0
ways,0,2.0,1.26,0,30,2633
wayside,0,2.75,1.4,0,28,13
wayward,0,2.21,1.18,4,28,38
waywardly,0,1.79,1.1,2,30,0
waywardness,0,2.56,1.12,1,28,0
we,0,3.08,1.41,0,26,459607
weak,0,2.79,1.57,0,29,1607
weaken,0,2.37,1.28,0,27,60
weakening,0,2.17,1.14,0,29,38
weakling,0,3.14,1.55,0,29,43
weakly,0,2.17,1.31,0,29,20
weakness,0,2.59,1.47,0,27,454
wealth,0,2.63,1.5,0,27,324
wealthily,0,2.5,1.07,1,29,2
wealthy,0,2.73,1.56,0,26,376
wean,0,2.59,1.38,1,30,13
weapon,0,4.76,0.44,0,29,2379
weaponless,0,3.15,1.61,0,27,3
weaponry,0,3.56,1.4,0,27,54
wear,0,3.61,1.4,0,28,5576
wearable,0,2.59,1.25,0,27,3
wearer,0,3.78,1.5,2,29,27
wearied,0,2.21,1.13,1,29,7
wearier,0,2.41,1.28,2,29,0
wearily,0,2.0,0.96,0,29,3
weariness,0,2.43,1.23,0,28,5
wearing,0,3.59,1.37,0,27,4410
wearisome,0,1.96,1.07,3,31,0
weary,0,3.0,1.16,0,29,212
wearying,0,1.88,0.82,3,29,3
weasel,0,4.74,0.86,1,28,250
weather,0,3.83,1.34,0,29,1746
weathered,0,3.07,1.39,0,28,17
weatherglass,0,4.09,1.15,3,25,0
weathering,0,2.87,1.63,1,24,1
weatherman,0,4.73,0.52,0,30,107
weatherproof,0,3.11,1.55,0,28,2
weatherproofed,0,3.29,1.3,1,29,1
weatherproofing,0,4.11,1.09,0,27,0
weathertight,0,3.39,1.26,1,29,0
weathervane,0,4.48,1.23,2,27,0
weatherworn,0,3.21,1.34,3,31,0
weave,0,4.2,1.06,0,30,105
weaved,0,3.39,1.5,1,29,8
weaver,0,4.29,1.04,0,31,413
weaving,0,3.37,1.43,0,30,43
web,0,4.37,0.93,0,30,470
webbed,0,3.84,1.31,3,28,17
webbing,0,4.04,1.26,0,28,4
webbrowser,0,4.29,1.2,1,25,0
webby,0,3.61,1.03,4,27,9
webcam,0,4.89,0.31,0,28,11
webcast,0,3.85,1.46,1,28,5
webcasting,0,3.26,1.32,2,29,1
webdesign,0,3.48,1.37,2,29,0
webdeveloper,0,4.19,0.92,2,29,0
webfoot,0,4.42,0.97,3,27,0
weblog,0,3.88,1.36,1,26,0
webmanager,0,4.28,1.02,2,27,0
webmaster,0,3.38,1.53,0,26,2
webpage,0,4.77,0.59,1,27,4
webserver,0,3.9,1.23,0,29,0
website,0,4.52,0.74,0,29,220
wed,0,3.11,1.4,0,27,125
wedded,0,3.14,1.3,2,30,164
wedding,0,3.92,1.32,0,26,5173
wedge,0,4.41,0.91,0,29,119
wedged,0,3.5,1.55,0,30,50
wedgie,0,4.07,1.05,1,29,44
wedging,0,3.0,1.2,2,24,3
wedlock,0,2.29,1.3,0,31,54
wednesday,0,3.14,1.63,0,28,932
wee,0,3.14,1.66,0,29,434
weed,0,4.9,0.4,0,31,600
weeded,0,3.38,1.42,0,29,5
weeder,0,4.07,1.17,1,28,4
weedkiller,0,4.66,0.77,0,29,0
weeds,0,4.83,0.38,0,30,121
weedy,0,3.67,1.14,1,28,15
week,0,3.48,1.4,0,29,12164
weekday,0,3.18,1.47,0,28,22
weekend,0,3.83,1.26,0,30,3118
weekender,0,2.56,1.29,2,27,3
weeklong,0,3.0,1.55,2,28,4
weekly,0,3.28,1.36,0,29,237
weeknight,0,3.25,1.6,0,28,6
weenie,0,4.22,1.25,2,29,144
weep,0,4.54,0.92,0,28,280
weeper,0,3.52,1.34,2,29,3
weeping,0,4.18,0.98,0,28,162
weeps,0,3.79,1.24,1,30,26
weepy,0,2.72,1.28,2,27,29
weigh,0,3.79,1.32,0,28,363
weighable,0,2.73,1.44,0,30,0
weighed,0,2.97,1.4,0,31,153
weighing,0,3.29,1.56,0,28,116
weight,0,3.94,1.21,0,31,1850
weighted,0,2.86,1.27,1,30,20
weightily,0,1.77,1.18,1,32,0
weightiness,0,2.64,1.22,0,28,0
weighting,0,2.6,1.61,4,29,3
weightless,0,3.32,1.47,0,28,19
weightlessly,0,2.87,1.22,0,30,1
weightlessness,0,2.69,1.54,1,27,10
weightlifter,0,4.72,0.65,0,29,1
weightlifting,0,4.32,1.09,0,28,7
weighty,0,2.76,1.39,3,28,12
weird,0,1.59,0.93,0,27,5156
weirdly,0,1.96,0.73,2,27,18
weirdness,0,1.93,1.08,0,30,48
weirdo,0,2.79,1.61,0,29,162
welcome,0,2.07,1.19,0,29,9140
welcomer,0,3.08,1.44,0,26,0
welcoming,0,2.03,1.13,0,30,133
welcomingly,0,1.61,0.79,1,29,0
weld,0,4.18,1.02,1,29,32
welder,0,4.82,0.39,0,28,25
welding,0,4.17,1.0,0,29,28
welfare,0,2.57,1.07,0,30,402
well,0,3.33,1.58,0,30,152523
wellbeing,0,2.3,1.27,0,27,10
wellmannered,0,2.25,1.14,2,30,0
wellness,0,2.0,1.24,0,27,21
welt,0,4.43,1.1,0,28,9
welted,0,3.27,1.35,3,25,0
welting,0,3.58,1.56,2,26,0
wench,0,3.86,1.3,0,28,88
went,0,2.25,1.29,0,28,20987
wept,0,4.19,0.85,0,26,71
were,0,1.48,0.94,0,27,84804
werewolf,0,4.17,1.39,0,29,227
west,0,3.44,1.76,0,27,3088
westbound,0,2.84,1.34,1,26,46
westcoast,0,3.7,1.41,2,29,0
western,0,2.8,1.37,0,30,679
westerner,0,3.27,1.43,1,27,10
westernization,0,2.07,1.17,0,30,1
westernize,0,1.96,1.29,2,29,0
westernmost,0,3.24,1.55,1,30,1
westward,0,3.68,1.22,0,28,24
westwards,0,3.5,1.17,1,29,1
wet,0,4.46,0.58,0,28,2000
wetback,0,2.96,1.65,3,28,24
wetland,0,4.29,1.2,2,26,5
wetly,0,3.0,1.35,3,28,0
wetness,0,3.79,1.34,0,28,6
wetsuit,0,4.63,1.11,0,27,3
wetted,0,3.57,1.32,2,30,1
wetter,0,3.78,1.25,2,29,24
wetting,0,3.37,1.33,1,28,42
whack,0,3.48,1.4,0,27,455
whacker,0,3.14,1.31,3,24,17
whacking,0,3.48,1.57,0,29,64
whacky,0,2.03,1.1,0,30,2
whale,0,4.96,0.2,0,26,574
whaleboat,0,4.88,0.45,4,28,1
whalebone,0,4.46,1.14,2,30,5
whaler,0,4.34,1.11,0,29,20
whaling,0,3.68,1.22,0,28,45
wham,0,2.68,1.31,1,29,98
whammy,0,2.16,1.46,3,28,34
wharf,0,4.6,1.04,2,27,65
what,0,2.0,1.52,0,27,501965
whatever,0,1.46,0.96,1,29,12584
whatnot,0,1.92,1.32,2,27,101
whatsoever,0,1.17,0.46,0,30,470
wheat,0,4.89,0.42,0,27,293
wheatgrass,0,4.69,0.6,0,29,12
wheel,0,4.86,0.45,0,28,1380
wheelbarrow,0,4.79,0.77,0,29,31
wheelbase,0,4.12,1.48,3,28,4
wheelchair,0,4.93,0.37,0,30,316
wheeled,0,3.78,1.19,0,27,41
wheeler,0,3.38,1.31,4,28,195
wheelhouse,0,4.56,0.85,2,29,10
wheelie,0,4.37,0.74,1,28,11
wheelman,0,3.62,1.24,3,27,10
wheeze,0,4.29,1.15,0,28,29
wheezy,0,3.6,1.19,0,25,14
whelp,0,3.39,1.44,4,27,24
when,0,1.6,1.04,0,30,103739
whence,0,1.88,1.24,4,30,53
whenever,0,1.79,1.29,0,28,1790
where,0,1.66,0.9,0,29,93341
whereabouts,0,2.39,1.31,0,28,327
whereas,0,1.46,0.81,0,26,181
whereby,0,1.41,0.8,3,25,37
wherefore,0,1.43,0.95,1,24,44
wherein,0,1.67,0.88,1,28,25
whereof,0,1.32,0.56,0,25,10
whereto,0,1.67,0.96,3,30,1
whereupon,0,1.52,1.05,2,29,11
wherever,0,1.23,0.59,0,26,1500
whether,0,1.59,1.01,1,28,3424
whetstone,0,4.68,0.85,1,26,9
whey,0,4.71,0.71,1,29,4
which,0,1.54,0.95,2,28,24339
whichever,0,1.3,0.72,0,27,163
whiff,0,2.77,1.37,0,26,127
while,0,1.55,0.95,0,29,17821
whilst,0,1.85,1.35,2,28,77
whim,0,1.69,0.79,0,26,119
whimper,0,4.37,0.85,0,30,37
whimperer,0,3.5,1.45,1,27,0
whimpering,0,3.52,1.26,0,25,127
whimsical,0,1.93,1.12,0,28,40
whimsicality,0,1.63,0.79,0,27,0
whimsically,0,2.23,1.25,0,30,0
whimsicalness,0,1.8,1.12,4,29,0
whimsy,0,1.85,1.13,2,29,24
whine,0,3.4,1.47,0,25,83
whiner,0,3.66,1.11,0,29,14
whiney,0,2.9,1.24,0,30,14
whininess,0,2.25,1.4,2,30,0
whinny,0,3.7,1.42,0,30,13
whiny,0,2.31,1.44,0,29,52
whip,0,4.68,0.9,0,28,671
whiplash,0,3.5,1.43,0,28,90
whipped,0,3.3,1.38,0,27,370
whippersnapper,0,2.53,1.46,0,30,8
whipping,0,3.9,1.14,0,31,112
whir,0,2.62,1.1,3,29,5
whirl,0,3.37,1.33,1,28,89
whirled,0,2.86,1.24,0,28,2
whirling,0,3.43,1.37,0,28,35
whirlpool,0,4.64,0.68,1,29,31
whirlwind,0,4.07,1.33,0,28,49
whirly,0,2.93,1.3,2,30,1
whirlybird,0,4.31,1.01,2,28,8
whisk,0,4.33,0.99,0,30,29
whiskbroom,0,4.65,0.98,4,30,1
whisker,0,4.7,0.54,1,28,13
whiskered,0,4.14,1.25,0,29,3
whiskerless,0,3.61,1.4,1,29,0
whiskers,0,4.89,0.42,0,27,109
whiskey,0,4.74,0.86,0,27,822
whisking,0,3.62,1.45,0,29,6
whisky,0,5.0,0.0,0,30,205
whisper,0,4.34,0.77,0,29,403
whispered,0,4.13,1.06,1,24,103
whisperer,0,3.81,1.33,1,28,9
whispering,0,3.37,1.42,0,27,413
whisperingly,0,2.65,1.44,2,28,0
whispery,0,2.82,1.31,0,28,3
whistle,0,4.42,0.9,4,6059,788
whistleblower,0,3.48,1.31,1,28,0
whistler,0,3.58,1.33,0,26,73
whistling,0,4.19,1.18,0,27,261
white,0,3.89,1.29,0,28,8744
whitebeard,0,4.21,1.13,3,22,0
whiteboard,0,4.78,0.7,1,28,0
whitecap,0,4.58,0.76,1,27,0
whitefish,0,4.48,1.08,0,25,25
whitehead,0,4.52,0.89,0,27,45
whiten,0,3.56,1.19,2,29,3
whitener,0,3.77,1.21,1,27,0
whiteness,0,3.69,1.54,0,29,6
whitening,0,3.83,1.07,0,29,2
whiteout,0,4.28,1.07,0,29,8
whites,0,3.93,1.1,0,29,232
whitetail,0,4.5,0.91,2,28,1
whitewall,0,4.2,1.08,4,29,0
whitewash,0,3.7,1.33,4,27,33
whitewater,0,4.45,0.78,0,29,3
whither,0,3.07,1.24,0,27,18
whitish,0,3.27,1.35,4,26,1
whittle,0,4.16,1.07,2,27,21
whittler,0,4.04,1.22,2,29,4
whittling,0,3.91,1.23,0,22,16
whiz,0,2.59,1.18,1,30,199
whizzing,0,3.29,1.23,0,24,22
whizzkid,0,3.04,1.54,2,27,0
who,0,1.74,1.13,0,27,113370
whoa,0,1.83,1.23,4,27,8023
whodunit,0,2.3,1.38,3,30,8
whoever,0,1.93,1.17,0,30,2203
whole,0,3.25,1.62,0,28,19660
wholegrain,0,4.19,1.24,1,28,3
wholehearted,0,2.11,1.12,1,28,4
wholeheartedly,0,1.55,1.06,0,29,15
wholeheartedness,0,1.56,0.93,1,28,0
wholeness,0,2.52,1.37,1,28,5
wholesale,0,3.07,1.58,0,29,85
wholesaler,0,3.86,1.06,0,29,9
wholesome,0,2.17,1.02,0,30,81
wholesomely,0,1.65,1.09,1,27,0
wholesomeness,0,1.67,0.92,0,27,5
wholly,0,2.19,1.42,1,28,69
whom,0,1.93,1.27,1,29,1795
whomever,0,1.85,1.29,0,27,62
whomsoever,0,2.5,1.42,2,28,5
whoop,0,3.13,1.63,0,30,197
whoopee,0,2.41,1.22,1,28,82
whooping,0,3.36,1.42,2,30,105
whoops,0,2.38,1.32,2,31,228
whoosh,0,2.64,1.47,2,27,60
whopper,0,2.72,1.43,0,25,43
whopping,0,2.37,1.28,1,28,31
whore,0,4.15,1.06,0,27,1076
whorehouse,0,4.6,0.67,0,30,79
whoremonger,0,2.91,1.5,4,27,3
whorish,0,1.79,0.92,4,32,5
whorishly,0,2.29,1.4,4,28,0
whorishness,0,2.29,1.36,2,30,0
whose,0,1.68,1.07,0,25,3187
