Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
swimming,N,291.0,0.7806,7.2,1.77,20.0,5.13,2.62,23.0,0.0,4.44,0.97,0.0,27.0,1019.0
swing,V,237.0,1.7476,6.95,1.61,19.0,4.1,2.21,21.0,0.0,4.54,0.76,0.0,26.0,1325.0
switch,V,390.0,1.6393,5.29,1.01,21.0,3.9,2.1,20.0,0.0,4.07,1.15,0.0,28.0,1434.0
table,N,185.0,2.3712,5.49,1.34,41.0,3.0,2.02,44.0,0.0,4.9,0.41,0.0,29.0,5387.0
tablet,N,368.0,1.0611,6.21,1.72,19.0,3.65,2.5,20.0,0.0,4.82,0.61,0.0,28.0,76.0
take,V,277.0,3.2827,4.82,1.53,22.0,4.52,2.27,21.0,0.0,3.06,1.44,0.0,31.0,96443.0
tale,N,266.0,1.5045,5.95,1.54,20.0,3.09,1.97,22.0,0.0,3.23,1.48,0.0,30.0,612.0
talk,V,216.0,2.7081,6.64,1.33,22.0,3.38,2.27,21.0,0.0,4.07,1.25,0.0,28.0,43605.0
tall,A,266.0,1.8684,6.71,1.93,21.0,3.85,2.08,20.0,0.0,3.36,1.39,0.0,28.0,1649.0
tan,N,425.0,0.5391,6.05,2.31,21.0,3.75,2.61,20.0,0.0,4.29,0.82,0.0,31.0,439.0
tangerine,N,401.0,-0.7757,6.81,1.5,21.0,3.9,2.31,20.0,0.0,4.81,0.62,0.0,27.0,38.0
tap,V,350.0,0.9725,5.33,1.46,21.0,3.95,2.2,21.0,0.0,4.29,1.05,0.0,28.0,752.0
tardiness,N,595.0,-1.2218,2.95,1.27,19.0,5.05,2.13,21.0,0.0,2.47,1.25,0.0,30.0,22.0
tardy,A,589.0,-0.1079,3.47,1.65,19.0,4.3,2.36,20.0,0.0,2.31,1.44,0.0,26.0,58.0
taste,N,280.0,1.7587,6.63,1.8,41.0,4.56,2.91,43.0,0.0,4.07,1.39,0.0,28.0,2617.0
taste,V,269.0,1.3514,6.63,1.8,41.0,4.56,2.91,43.0,0.0,4.07,1.39,0.0,28.0,2617.0
tasteful,A,458.0,-0.1367,6.89,1.76,19.0,4.73,2.66,22.0,0.0,2.21,1.13,0.0,28.0,69.0
tax,N,546.0,2.1156,3.0,1.93,22.0,4.52,2.73,21.0,0.0,3.89,1.4,1.0,28.0,742.0
tax,V,557.0,0.7384,3.0,1.93,22.0,4.52,2.73,21.0,0.0,3.89,1.4,1.0,28.0,742.0
taxi,N,443.0,1.5281,4.79,2.08,42.0,3.79,2.07,19.0,0.0,4.93,0.26,0.0,29.0,1318.0
teach,V,304.0,2.155,7.06,1.43,18.0,3.47,2.63,19.0,0.0,3.15,1.17,0.0,27.0,3715.0
tear,V,305.0,1.7889,3.14,1.73,22.0,4.8,2.42,20.0,0.0,4.56,0.7,0.0,27.0,1377.0
telephone,V,414.0,1.3094,5.71,1.85,21.0,4.3,2.23,20.0,0.0,4.96,0.19,0.0,27.0,1651.0
television,N,476.0,2.0574,7.18,1.84,22.0,4.1,3.01,20.0,0.0,4.83,0.76,0.0,29.0,1729.0
tell,V,255.0,3.0268,5.27,1.39,22.0,3.86,2.06,21.0,0.0,2.9,1.4,0.0,29.0,87949.0
temperature,N,399.0,1.7777,5.58,1.61,19.0,4.86,2.12,22.0,0.0,3.71,1.41,0.0,28.0,702.0
ten,NUM,253.0,2.355,5.16,1.46,19.0,3.1,2.28,21.0,0.0,3.39,1.59,0.0,28.0,7395.0
tenant,N,507.0,1.4907,4.57,1.78,21.0,2.59,1.74,22.0,0.0,4.55,0.95,1.0,30.0,155.0
tend,V,498.0,2.1156,4.8,1.61,20.0,3.22,1.68,23.0,0.0,2.0,1.09,0.0,28.0,626.0
terrible,A,366.0,1.8905,2.1,1.12,20.0,4.39,2.66,44.0,0.0,2.04,1.34,0.0,27.0,4795.0
test,N,341.0,1.9817,4.44,1.58,18.0,4.3,2.77,20.0,0.0,3.93,1.47,0.0,27.0,4288.0
test,V,366.0,1.7357,4.44,1.58,18.0,4.3,2.77,20.0,0.0,3.93,1.47,0.0,27.0,4288.0
thank,V,291.0,2.0616,7.77,1.41,22.0,3.33,2.31,21.0,0.0,3.0,1.6,0.0,26.0,56877.0
thankful,A,379.0,0.616,7.76,1.65,42.0,4.52,2.62,42.0,0.0,1.69,0.76,1.0,30.0,274.0
thatch,V,467.0,0.6866,5.2,1.11,20.0,2.8,1.82,20.0,0.0,3.83,1.43,3.0,27.0,38.0
thaw,V,414.0,0.4795,4.95,1.43,21.0,3.84,1.72,25.0,0.0,3.8,1.1,0.0,30.0,81.0
theme,N,504.0,1.5647,5.43,1.5,21.0,3.08,2.32,24.0,0.0,2.72,1.53,0.0,29.0,710.0
theology,N,620.0,0.9345,4.95,2.01,19.0,3.32,2.28,22.0,0.0,1.93,1.47,1.0,28.0,36.0
therapist,N,628.0,0.8904,4.43,2.36,21.0,3.32,2.29,19.0,0.0,4.52,1.0,0.0,25.0,485.0
thing,N,247.0,3.0167,5.55,1.26,22.0,3.43,2.01,21.0,0.0,3.17,1.42,0.0,30.0,55522.0
think,V,303.0,3.3019,6.68,1.67,22.0,3.75,2.27,20.0,0.0,2.41,1.39,0.0,27.0,137261.0
thought,N,372.0,2.2829,6.76,1.65,42.0,4.16,2.29,45.0,0.0,1.97,1.35,0.0,29.0,41232.0
thoughtless,A,454.0,0.2923,4.05,2.15,22.0,4.43,2.48,21.0,0.0,1.68,0.99,0.0,25.0,71.0
threaten,V,424.0,1.7993,2.6,1.57,20.0,6.05,2.36,21.0,0.0,2.63,1.5,0.0,27.0,435.0
three,NUM,178.0,2.8019,5.43,1.08,21.0,3.38,2.09,21.0,0.0,3.62,1.63,0.0,29.0,27654.0
thrill,V,415.0,0.9593,7.37,1.5,19.0,7.19,2.03,918.0,0.0,2.46,1.53,0.0,28.0,429.0
thrive,V,504.0,1.0792,6.79,1.75,19.0,5.65,2.81,20.0,0.0,2.21,1.11,0.0,29.0,89.0
thump,V,350.0,0.8451,4.42,2.12,19.0,4.0,1.95,22.0,0.0,3.77,1.14,0.0,30.0,99.0
thunder,V,314.0,0.7765,5.74,2.0,19.0,5.75,2.43,20.0,0.0,4.34,0.94,0.0,29.0,679.0
tidy,V,323.0,0.9403,6.24,1.85,38.0,2.86,1.59,21.0,0.0,3.03,1.38,0.0,30.0,189.0
tiger,N,331.0,1.0776,6.0,2.29,22.0,5.55,2.61,22.0,0.0,5.0,0.0,0.0,30.0,945.0
tile,V,484.0,0.4771,5.0,1.3,20.0,2.89,1.85,19.0,0.0,4.68,0.55,0.0,28.0,108.0
time,N,282.0,3.2955,5.6,1.78,40.0,3.41,2.56,22.0,0.0,3.07,1.46,0.0,30.0,99890.0
time,V,388.0,0.6816,5.6,1.78,40.0,3.41,2.56,22.0,0.0,3.07,1.46,0.0,30.0,99890.0
tinker,N,443.0,-0.301,5.95,1.69,21.0,2.83,1.95,24.0,0.0,3.19,1.44,0.0,27.0,113.0
tiny,A,258.0,1.9406,5.1,1.7,21.0,4.6,2.5,20.0,0.0,3.11,1.48,0.0,27.0,1643.0
tired,A,223.0,1.8157,4.29,1.35,21.0,3.67,2.18,21.0,0.0,3.0,1.33,0.0,27.0,5745.0
toad,N,368.0,0.628,6.0,1.33,19.0,3.62,2.78,21.0,0.0,5.0,0.0,0.0,28.0,290.0
toast,V,364.0,0.5601,6.73,1.12,22.0,3.65,2.16,20.0,0.0,4.93,0.26,0.0,28.0,1707.0
tolerance,N,531.0,1.012,6.43,1.89,21.0,3.36,2.3,22.0,0.0,2.11,1.19,0.0,27.0,130.0
tolerate,V,535.0,1.1703,6.19,1.83,21.0,3.14,1.98,22.0,0.0,1.78,1.09,0.0,27.0,354.0
top,N,228.0,2.237,6.0,1.98,22.0,4.33,2.31,21.0,0.0,3.93,1.54,0.0,27.0,6805.0
tortoise,N,331.0,0.7515,5.58,1.95,19.0,3.32,2.46,22.0,0.0,4.87,0.43,0.0,30.0,57.0
toughen,V,516.0,0.1271,5.37,1.38,19.0,4.28,2.42,18.0,0.0,2.41,1.15,1.0,28.0,30.0
town,N,310.0,2.3497,5.59,1.5,22.0,3.81,2.06,21.0,0.0,4.64,0.78,0.0,28.0,12644.0
train,V,443.0,1.772,6.36,1.5,22.0,4.05,2.31,21.0,0.0,4.79,0.56,0.0,29.0,4848.0
transform,V,529.0,1.4564,6.05,1.39,19.0,4.86,2.55,22.0,0.0,2.41,1.15,0.0,27.0,112.0
translate,V,532.0,1.2986,5.67,1.31,24.0,2.75,2.31,24.0,0.0,2.69,1.63,0.0,29.0,246.0
travel,V,379.0,1.9781,7.89,1.49,19.0,5.55,2.47,44.0,0.0,3.67,1.01,0.0,24.0,1702.0
treasure,N,340.0,1.1623,7.65,0.93,20.0,6.3,2.68,20.0,0.0,4.32,1.02,0.0,28.0,972.0
treasure,V,432.0,0.6335,7.65,0.93,20.0,6.3,2.68,20.0,0.0,4.32,1.02,0.0,28.0,972.0
treat,V,374.0,1.9936,6.84,2.03,19.0,5.0,2.7,48.0,0.0,3.79,1.2,0.0,28.0,2646.0
tree,N,213.0,2.2827,7.59,1.69,41.0,2.67,2.29,42.0,0.0,5.0,0.0,0.0,28.0,3315.0
trend,N,534.0,1.5492,5.33,1.49,21.0,4.45,2.06,22.0,0.0,2.42,1.27,0.0,26.0,106.0
trick,N,320.0,1.4681,4.89,1.45,18.0,5.57,2.73,21.0,0.0,3.36,1.37,0.0,28.0,2411.0
trouble,N,318.0,2.1935,2.87,1.49,38.0,5.59,2.51,44.0,0.0,2.25,1.32,0.0,28.0,11401.0
trust,N,409.0,1.6524,7.24,1.96,41.0,4.3,2.7,47.0,0.0,2.04,1.29,0.0,28.0,9087.0
trustworthy,A,523.0,0.2385,7.25,1.55,20.0,4.22,2.37,18.0,0.0,2.39,1.31,0.0,28.0,94.0
truth,N,318.0,2.1283,7.19,1.78,43.0,3.88,2.74,42.0,0.0,1.96,1.4,0.0,27.0,9801.0
truthful,A,351.0,0.5988,7.48,1.29,21.0,3.71,2.94,24.0,0.0,1.9,1.3,0.0,30.0,109.0
try,V,269.0,2.8689,5.64,1.76,22.0,4.0,2.37,21.0,0.0,2.22,1.4,0.0,27.0,24314.0
tunnel,N,325.0,1.2357,4.48,1.6,21.0,4.09,2.13,23.0,0.0,4.82,0.48,0.0,28.0,912.0
turkey,N,540.0,0.985,5.9,1.62,20.0,3.45,2.11,22.0,0.0,4.89,0.32,0.0,27.0,1153.0
turn,V,288.0,2.763,5.45,1.14,22.0,3.48,1.91,21.0,0.0,3.44,1.42,0.0,25.0,15630.0
turquoise,N,484.0,-0.1079,6.5,1.74,22.0,4.5,2.43,24.0,0.0,4.41,1.09,0.0,29.0,45.0
tutor,N,540.0,1.4108,5.9,1.59,20.0,2.81,1.97,21.0,0.0,4.28,1.03,0.0,29.0,235.0
tv,N,504.0,1.579,6.05,2.33,20.0,4.24,2.14,21.0,0.0,5.0,0.0,0.0,29.0,5199.0
tv,N,504.0,1.579,5.42,1.89,19.0,4.29,2.69,21.0,0.0,5.0,0.0,0.0,29.0,5199.0
twelve,NUM,301.0,1.8496,5.32,1.32,22.0,3.42,1.98,19.0,0.0,3.61,1.4,0.0,28.0,960.0
twist,V,338.0,1.5898,4.61,1.8,23.0,4.27,2.37,22.0,0.0,3.9,1.12,0.0,30.0,643.0
two,NUM,180.0,3.1372,6.3,1.63,20.0,3.33,2.57,18.0,0.0,4.18,1.33,0.0,28.0,54384.0
type,N,460.0,2.1397,6.06,1.63,18.0,2.86,2.2,21.0,0.0,3.3,1.61,0.0,27.0,3093.0
type,V,489.0,1.2286,6.06,1.63,18.0,2.86,2.2,21.0,0.0,3.3,1.61,0.0,27.0,3093.0
typist,N,510.0,0.5798,5.3,1.58,23.0,4.14,2.23,22.0,0.0,4.41,0.87,0.0,29.0,42.0
ugly,A,308.0,1.3955,2.47,1.93,19.0,4.43,2.18,21.0,0.0,3.23,1.52,0.0,30.0,2150.0
ultimate,A,588.0,1.447,5.74,2.05,19.0,5.1,2.45,20.0,0.0,1.7,1.18,0.0,30.0,460.0
unbreakable,A,484.0,-1.5539,6.58,1.3,19.0,4.1,2.05,21.0,0.0,2.82,1.44,1.0,29.0,35.0
uncover,V,437.0,0.8338,4.89,1.97,19.0,3.55,2.37,20.0,0.0,3.42,1.42,0.0,26.0,98.0
understand,V,394.0,2.4648,6.68,1.84,22.0,3.52,2.16,21.0,0.0,2.28,1.44,0.0,29.0,24605.0
understanding,N,510.0,1.7574,7.14,1.74,21.0,3.09,2.0,23.0,0.0,1.92,1.32,0.0,24.0,1117.0
unhealthy,A,467.0,0.6767,2.55,1.47,20.0,4.36,2.11,22.0,0.0,2.7,1.21,0.0,30.0,83.0
unkind,A,331.0,0.6042,2.55,1.54,20.0,4.24,2.07,21.0,0.0,2.22,1.5,0.0,27.0,71.0
unknown,A,396.0,1.5128,4.85,1.18,20.0,4.71,2.71,24.0,0.0,1.47,0.9,0.0,30.0,774.0
unreliable,A,514.0,0.6395,2.74,1.19,19.0,4.29,2.17,21.0,0.0,1.83,1.26,0.0,29.0,85.0
untrustworthy,A,508.0,-1.5539,2.67,2.03,21.0,4.8,2.86,20.0,0.0,2.0,1.17,0.0,30.0,21.0
upset,A,290.0,1.2962,2.45,1.05,20.0,4.49,2.67,45.0,0.0,2.41,1.25,0.0,27.0,3800.0
upset,N,383.0,0.2385,2.45,1.05,20.0,4.49,2.67,45.0,0.0,2.41,1.25,0.0,27.0,3800.0
upset,V,329.0,1.3683,2.45,1.05,20.0,4.49,2.67,45.0,0.0,2.41,1.25,0.0,27.0,3800.0
use,V,323.0,2.0927,5.18,1.4,22.0,4.19,2.66,21.0,0.0,2.78,1.37,0.0,27.0,17536.0
vacuum,V,439.0,0.0482,5.38,1.91,21.0,4.63,1.95,19.0,0.0,4.22,1.19,0.0,27.0,294.0
vague,A,493.0,1.4042,4.29,1.31,21.0,3.61,2.46,23.0,0.0,1.55,1.06,0.0,29.0,231.0
value,N,467.0,2.2381,7.18,1.47,22.0,5.79,2.12,19.0,0.0,1.62,0.88,0.0,24.0,1097.0
value,V,499.0,1.0259,7.18,1.47,22.0,5.79,2.12,19.0,0.0,1.62,0.88,0.0,24.0,1097.0
vanity,N,501.0,0.8807,4.46,2.09,41.0,3.77,2.29,22.0,0.0,2.15,1.38,0.0,27.0,210.0
various,A,463.0,2.1072,5.52,1.44,21.0,3.82,1.87,22.0,0.0,2.35,1.27,0.0,23.0,456.0
vary,V,488.0,1.7515,4.5,1.47,22.0,3.59,1.97,22.0,0.0,1.93,1.02,0.0,28.0,47.0
vault,V,473.0,0.5922,5.84,2.03,19.0,2.86,2.17,22.0,0.0,4.62,0.94,0.0,29.0,614.0
vet,N,385.0,0.7846,4.95,2.22,19.0,3.95,2.52,20.0,0.0,4.55,0.78,0.0,29.0,296.0
veto,V,611.0,0.3599,4.71,1.52,21.0,3.91,2.11,22.0,0.0,2.93,1.73,0.0,27.0,46.0
vicious,A,476.0,1.0589,2.63,1.95,19.0,6.05,2.48,19.0,0.0,2.04,1.31,1.0,27.0,438.0
view,N,394.0,2.4148,6.67,1.35,21.0,3.3,2.0,20.0,0.0,3.21,1.37,0.0,28.0,1965.0
view,V,471.0,1.4787,6.67,1.35,21.0,3.3,2.0,20.0,0.0,3.21,1.37,0.0,28.0,1965.0
vigorous,A,519.0,1.0874,5.75,1.25,20.0,5.63,2.28,43.0,0.0,2.26,1.16,0.0,27.0,35.0
villain,N,417.0,0.7597,3.0,1.82,21.0,4.91,2.76,23.0,0.0,3.79,1.1,0.0,28.0,212.0
violence,N,441.0,1.8183,2.71,1.59,21.0,5.95,2.36,21.0,0.0,3.07,1.27,0.0,27.0,1173.0
virtuous,A,534.0,0.6665,6.85,1.53,20.0,5.1,2.25,20.0,0.0,1.68,1.14,0.0,25.0,88.0
visit,V,297.0,2.0427,6.56,2.28,18.0,3.9,2.63,20.0,0.0,3.92,1.06,1.0,27.0,2993.0
volunteer,V,488.0,0.8904,7.35,1.31,20.0,3.95,1.73,20.0,0.0,3.77,1.33,0.0,30.0,475.0
vote,N,497.0,1.7076,5.24,1.81,21.0,5.05,2.21,20.0,0.0,3.85,1.43,1.0,28.0,1751.0
vote,V,488.0,1.7604,5.24,1.81,21.0,5.05,2.21,20.0,0.0,3.85,1.43,1.0,28.0,1751.0
wail,V,439.0,0.9725,3.52,1.29,21.0,5.81,1.75,21.0,0.0,3.93,1.25,0.0,29.0,44.0
wait,V,299.0,2.5045,4.55,1.65,22.0,3.62,2.13,21.0,0.0,2.68,1.42,0.0,28.0,42343.0
waiter,N,417.0,1.3469,5.05,1.28,20.0,3.05,1.87,19.0,0.0,4.67,0.62,0.0,27.0,673.0
waitress,N,407.0,1.037,5.1,2.05,21.0,3.5,2.3,24.0,0.0,4.56,0.85,0.0,27.0,588.0
walk,N,230.0,1.7317,6.77,1.6,22.0,3.24,2.02,21.0,0.0,4.07,1.44,0.0,29.0,11009.0
wallpaper,V,387.0,-0.301,5.38,1.66,21.0,2.81,1.94,21.0,0.0,4.62,0.92,0.0,24.0,171.0
wander,V,374.0,1.5673,5.9,1.34,21.0,3.41,1.82,22.0,0.0,2.28,1.07,0.0,29.0,299.0
want,N,254.0,-1.5539,6.0,1.8,22.0,5.29,2.12,21.0,0.0,1.93,1.33,0.0,27.0,140718.0
want,V,228.0,3.0498,6.0,1.8,22.0,5.29,2.12,21.0,0.0,1.93,1.33,0.0,27.0,140718.0
war,N,366.0,2.559,2.23,1.58,39.0,6.27,2.2,41.0,0.0,3.63,1.18,0.0,27.0,8912.0
warm,A,234.0,1.958,7.5,1.92,18.0,3.35,2.5,20.0,0.0,3.56,1.42,0.0,27.0,2659.0
warm,V,303.0,1.3796,7.5,1.92,18.0,3.35,2.5,20.0,0.0,3.56,1.42,0.0,27.0,2659.0
warmth,N,323.0,1.3786,7.53,1.38,40.0,4.33,2.35,21.0,0.0,3.39,1.47,1.0,29.0,227.0
warn,V,374.0,1.6931,4.9,2.21,21.0,4.65,2.79,23.0,0.0,2.89,1.2,0.0,28.0,1293.0
warning,N,372.0,1.5873,3.48,1.78,21.0,6.25,2.53,20.0,0.0,3.21,1.37,0.0,29.0,1630.0
wash,V,195.0,1.968,6.0,2.07,22.0,3.7,2.18,20.0,0.0,4.35,0.8,0.0,26.0,2077.0
wasp,N,279.0,0.7767,2.71,1.71,42.0,5.33,2.58,43.0,0.0,4.96,0.19,0.0,27.0,73.0
water,N,180.0,2.6641,7.0,1.74,40.0,3.71,2.39,21.0,0.0,5.0,0.0,0.0,28.0,11478.0
water,V,286.0,0.9458,7.0,1.74,40.0,3.71,2.39,21.0,0.0,5.0,0.0,0.0,28.0,11478.0
wave,V,213.0,1.6572,6.32,1.0,19.0,4.19,2.16,21.0,0.0,4.55,1.02,0.0,29.0,1084.0
waver,V,504.0,0.7889,5.18,1.56,22.0,3.84,1.83,19.0,0.0,2.56,1.26,2.0,27.0,22.0
way,N,275.0,3.121,5.91,1.44,22.0,2.9,1.92,21.0,0.0,2.34,1.37,0.0,29.0,72661.0
weak,A,340.0,1.7737,2.95,1.43,22.0,4.9,2.17,20.0,0.0,2.79,1.57,0.0,29.0,1607.0
wealth,N,437.0,1.7642,7.33,1.93,21.0,5.24,2.4,25.0,0.0,2.63,1.5,0.0,27.0,324.0
wealthy,A,452.0,1.244,6.37,1.5,19.0,5.3,2.69,23.0,0.0,2.73,1.56,0.0,26.0,376.0
wear,V,260.0,2.3845,6.36,1.29,22.0,3.33,1.88,21.0,0.0,3.61,1.4,0.0,28.0,5576.0
weasel,N,458.0,0.2095,3.71,1.62,21.0,4.92,2.04,25.0,0.0,4.74,0.86,1.0,28.0,250.0
weather,N,292.0,1.8131,6.05,1.59,22.0,4.21,2.32,19.0,0.0,3.83,1.34,0.0,29.0,1746.0
weather,V,491.0,0.6556,6.05,1.59,22.0,4.21,2.32,19.0,0.0,3.83,1.34,0.0,29.0,1746.0
weave,V,428.0,0.567,5.41,1.22,22.0,3.1,2.05,21.0,0.0,4.2,1.06,0.0,30.0,105.0
weigh,V,348.0,1.4779,4.32,1.49,19.0,4.14,2.51,22.0,0.0,3.79,1.32,0.0,28.0,363.0
welcome,V,398.0,1.5158,7.27,1.88,22.0,3.76,2.26,21.0,0.0,2.07,1.19,0.0,29.0,9140.0
welder,N,570.0,0.0492,5.57,1.63,21.0,3.8,2.57,25.0,0.0,4.82,0.39,0.0,28.0,25.0
whale,N,368.0,1.046,5.81,2.14,21.0,4.2,2.76,20.0,0.0,4.96,0.2,0.0,26.0,574.0
whine,V,390.0,0.8116,2.82,1.62,22.0,3.62,2.36,21.0,0.0,3.4,1.47,0.0,25.0,83.0
whisk,V,404.0,0.8338,5.74,1.37,19.0,4.48,1.66,21.0,0.0,4.33,0.99,0.0,30.0,29.0
white,N,241.0,1.6594,6.18,1.93,39.0,3.35,2.36,43.0,0.0,3.89,1.29,0.0,28.0,8744.0
wicked,A,318.0,1.2455,2.63,1.42,19.0,5.86,1.65,21.0,0.0,2.11,1.26,0.0,28.0,678.0
wickedness,N,396.0,0.6609,2.86,2.08,21.0,6.0,2.55,20.0,0.0,1.72,0.96,0.0,29.0,39.0
wide,A,316.0,2.0751,4.58,1.46,19.0,3.05,2.12,19.0,0.0,3.06,1.29,0.0,31.0,1214.0
width,N,398.0,0.8675,5.43,1.12,21.0,3.73,2.35,22.0,0.0,3.64,1.45,0.0,28.0,35.0
wife,N,314.0,2.3947,6.7,2.12,23.0,4.21,2.68,43.0,0.0,4.13,1.11,0.0,30.0,17795.0
will,N,497.0,2.1091,5.32,1.78,22.0,2.9,2.07,21.0,0.0,2.64,1.45,0.0,28.0,108306.0
will,V,282.0,3.5873,5.32,1.78,22.0,2.9,2.07,21.0,0.0,2.64,1.45,0.0,28.0,108306.0
willingness,N,484.0,0.9671,6.43,1.83,21.0,4.25,1.74,20.0,0.0,1.81,0.92,0.0,27.0,68.0
wind,N,239.0,2.0796,5.67,2.22,18.0,3.7,2.47,20.0,0.0,3.93,1.44,0.0,28.0,3028.0
wipe,V,273.0,1.5719,4.58,1.35,19.0,3.54,2.06,24.0,0.0,4.0,1.17,0.0,26.0,861.0
wise,A,359.0,1.6063,7.42,1.39,40.0,4.46,2.77,39.0,0.0,1.97,1.1,0.0,30.0,1452.0
wish,N,260.0,1.4174,7.14,1.77,21.0,3.38,2.33,21.0,0.0,1.77,1.25,0.0,30.0,11991.0
wither,V,467.0,0.9318,2.95,1.57,20.0,3.3,2.32,20.0,0.0,2.71,1.15,0.0,28.0,47.0
wolf,N,316.0,1.0072,6.26,1.59,19.0,5.25,2.24,20.0,0.0,4.79,0.83,0.0,28.0,1034.0
wonder,N,372.0,1.5719,6.68,1.7,22.0,4.38,2.6,21.0,0.0,1.8,1.16,0.0,30.0,5966.0
wonder,V,370.0,2.2361,6.68,1.7,22.0,4.38,2.6,21.0,0.0,1.8,1.16,0.0,30.0,5966.0
wonderful,A,359.0,1.7675,7.41,1.84,22.0,4.57,2.54,21.0,0.0,1.82,1.12,0.0,28.0,8364.0
word,N,267.0,2.693,5.77,1.77,22.0,4.0,2.63,21.0,0.0,3.56,1.63,0.0,27.0,12013.0
work,N,288.0,2.8445,5.05,1.73,22.0,4.33,2.37,21.0,0.0,3.48,1.5,0.0,27.0,40699.0
work,V,308.0,2.7439,5.05,1.73,22.0,4.33,2.37,21.0,0.0,3.48,1.5,0.0,27.0,40699.0
world,N,340.0,2.8796,6.46,1.57,39.0,4.55,2.3,42.0,0.0,4.36,0.87,0.0,28.0,23216.0
worm,N,249.0,1.2272,4.86,2.26,21.0,3.5,2.28,20.0,0.0,4.9,0.4,0.0,30.0,516.0
worry,N,413.0,1.3438,2.1,1.26,21.0,6.33,2.73,21.0,0.0,2.55,1.15,0.0,29.0,14638.0
worry,V,415.0,1.9844,2.1,1.26,21.0,6.33,2.73,21.0,0.0,2.55,1.15,0.0,29.0,14638.0
would,V,327.0,3.0131,5.91,1.54,22.0,3.81,2.38,21.0,0.0,1.12,0.34,3.0,27.0,90162.0
wound,V,411.0,1.3945,3.24,1.48,21.0,4.65,2.19,23.0,0.0,4.24,0.78,0.0,25.0,1353.0
wreck,N,394.0,0.9115,1.62,0.74,21.0,4.65,3.1,20.0,0.0,4.07,1.08,0.0,30.0,697.0
wreck,V,415.0,1.0096,1.62,0.74,21.0,4.65,3.1,20.0,0.0,4.07,1.08,0.0,30.0,697.0
wrestle,V,413.0,0.8904,4.53,1.78,19.0,4.55,2.34,22.0,0.0,4.33,0.99,0.0,30.0,176.0
wring,V,396.0,0.8261,4.95,1.59,22.0,3.89,1.91,19.0,0.0,4.0,1.24,3.0,30.0,62.0
writer,N,385.0,1.8197,6.74,2.1,19.0,4.74,2.4,39.0,0.0,4.32,0.98,0.0,28.0,1200.0
yak,N,572.0,-0.2518,4.32,2.3,22.0,3.84,1.92,19.0,0.0,4.65,0.98,0.0,26.0,71.0
yawn,V,284.0,0.8775,5.62,1.63,21.0,2.84,1.93,25.0,0.0,4.46,0.84,0.0,28.0,51.0
yellow,N,256.0,1.0935,6.09,1.82,43.0,3.83,2.33,41.0,0.0,4.3,1.06,0.0,30.0,1724.0
yodel,V,473.0,-0.9586,6.1,2.21,21.0,3.33,2.15,21.0,0.0,4.2,1.1,0.0,30.0,43.0
young,A,286.0,2.6892,6.31,1.59,39.0,4.09,2.22,22.0,0.0,3.16,1.46,0.0,25.0,12402.0
youngster,N,389.0,1.3393,6.05,1.72,21.0,4.55,2.19,20.0,0.0,3.76,1.15,1.0,30.0,74.0
zebra,N,370.0,0.2786,6.47,2.34,19.0,3.9,2.75,20.0,0.0,4.86,0.58,0.0,29.0,128.0
