Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
sailor,,,,,,,,,,,,,,,0.0,4.86,0.59,0.0,28.0,632.0
sailorman,,,,,,,,,,,,,,,0.0,4.15,1.17,1.0,28.0,4.0
sailplane,,,,,,,,,,,,,,,0.0,4.25,1.42,4.0,28.0,0.0
saint,,,,,,,,,,,,,,,0.0,3.45,1.4,0.0,29.0,914.0
sainted,,,,,,,,,,,,,,,0.0,1.72,1.06,3.0,28.0,31.0
sainthood,,,,,,,,,,,,,,,0.0,2.03,1.22,0.0,30.0,11.0
saintlike,,,,,,,,,,,,,,,0.0,2.25,1.32,1.0,29.0,0.0
saintliness,,,,,,,,,,,,,,,0.0,1.64,0.87,0.0,28.0,0.0
saintly,,,,,,,,,,,,,,,0.0,1.75,0.97,0.0,28.0,17.0
sake,,,,,,,,,,,,,,,0.0,2.74,1.68,1.0,28.0,3272.0
salacious,,,,,,,,,,,,,,,0.0,1.57,0.9,4.0,27.0,10.0
salad,,,,,,,,,,,,,,,0.0,4.97,0.19,0.0,29.0,868.0
salamander,,,,,,,,,,,,,,,0.0,4.7,0.87,0.0,27.0,8.0
salami,,,,,,,,,,,,,,,0.0,4.78,0.85,0.0,27.0,114.0
salaried,,,,,,,,,,,,,,,0.0,2.52,1.45,0.0,29.0,9.0
salary,,,,,,,,,,,,,,,0.0,3.69,1.37,0.0,29.0,548.0
sale,,,,,,,,,,,,,,,0.0,3.37,1.3,0.0,30.0,1295.0
sales,,,,,,,,,,,,,,,0.0,2.86,1.33,1.0,29.0,648.0
salesclerk,,,,,,,,,,,,,,,0.0,4.79,0.79,0.0,28.0,0.0
salesgirl,,,,,,,,,,,,,,,0.0,4.46,1.14,0.0,26.0,21.0
saleslady,,,,,,,,,,,,,,,0.0,4.65,0.75,1.0,27.0,8.0
salesman,,,,,,,,,,,,,,,0.0,4.81,0.79,0.0,27.0,532.0
salesmanship,,,,,,,,,,,,,,,0.0,2.36,1.28,0.0,28.0,11.0
salespeople,,,,,,,,,,,,,,,0.0,4.28,1.06,1.0,26.0,12.0
salesperson,,,,,,,,,,,,,,,0.0,4.38,1.05,0.0,29.0,17.0
salesroom,,,,,,,,,,,,,,,0.0,4.46,0.99,0.0,26.0,0.0
saleswoman,,,,,,,,,,,,,,,0.0,4.8,0.5,0.0,25.0,15.0
salient,,,,,,,,,,,,,,,0.0,2.04,1.0,3.0,27.0,13.0
saline,,,,,,,,,,,,,,,0.0,4.48,0.94,0.0,27.0,175.0
saliva,,,,,,,,,,,,,,,0.0,4.89,0.32,0.0,27.0,135.0
salivate,,,,,,,,,,,,,,,0.0,3.33,1.2,2.0,26.0,4.0
salivation,,,,,,,,,,,,,,,0.0,3.48,1.45,1.0,30.0,0.0
salmon,,,,,,,,,,,,,,,0.0,4.81,0.63,0.0,26.0,334.0
salmonella,,,,,,,,,,,,,,,0.0,3.72,1.33,1.0,30.0,27.0
salon,,,,,,,,,,,,,,,0.0,4.73,0.74,0.0,30.0,234.0
saloon,,,,,,,,,,,,,,,0.0,4.68,0.85,0.0,25.0,262.0
saloonkeeper,,,,,,,,,,,,,,,0.0,4.68,0.86,1.0,29.0,1.0
salsa,,,,,,,,,,,,,,,0.0,4.7,0.72,0.0,27.0,109.0
salt,,,,,,,,,,,,,,,0.0,4.89,0.32,0.0,27.0,995.0
salted,,,,,,,,,,,,,,,0.0,4.03,1.27,0.0,29.0,29.0
saltier,,,,,,,,,,,,,,,0.0,3.27,1.51,1.0,27.0,5.0
saltine,,,,,,,,,,,,,,,0.0,4.38,1.1,0.0,24.0,10.0
saltiness,,,,,,,,,,,,,,,0.0,4.0,1.18,0.0,27.0,0.0
salting,,,,,,,,,,,,,,,0.0,3.24,1.2,3.0,28.0,10.0
saltshaker,,,,,,,,,,,,,,,0.0,4.96,0.19,0.0,27.0,6.0
saltwater,,,,,,,,,,,,,,,0.0,4.77,0.82,0.0,30.0,31.0
salty,,,,,,,,,,,,,,,0.0,3.93,1.44,0.0,28.0,127.0
salutary,,,,,,,,,,,,,,,0.0,1.92,1.02,1.0,27.0,2.0
salutation,,,,,,,,,,,,,,,0.0,3.34,1.45,0.0,29.0,6.0
salutatory,,,,,,,,,,,,,,,0.0,2.25,1.26,3.0,27.0,0.0
salute,,,,,,,,,,,,,,,0.0,4.48,0.69,0.0,29.0,370.0
salvage,,,,,,,,,,,,,,,0.0,3.21,1.4,0.0,29.0,210.0
salvageable,,,,,,,,,,,,,,,0.0,2.61,1.29,0.0,28.0,13.0
salvager,,,,,,,,,,,,,,,0.0,3.42,1.27,1.0,27.0,0.0
salvaging,,,,,,,,,,,,,,,0.0,2.71,1.38,0.0,28.0,14.0
salvation,,,,,,,,,,,,,,,0.0,2.07,1.36,0.0,29.0,256.0
salve,,,,,,,,,,,,,,,0.0,4.0,1.39,0.0,30.0,29.0
samba,,,,,,,,,,,,,,,0.0,4.25,1.03,4.0,28.0,29.0
same,,,,,,,,,,,,,,,0.0,2.64,1.45,18.0,5894.0,21276.0
sameness,,,,,,,,,,,,,,,0.0,2.31,1.16,1.0,27.0,8.0
sample,,,,,,,,,,,,,,,0.0,3.79,1.26,0.0,29.0,744.0
sampler,,,,,,,,,,,,,,,0.0,3.72,1.16,0.0,29.0,16.0
sampling,,,,,,,,,,,,,,,0.0,2.74,1.26,0.0,27.0,37.0
samurai,,,,,,,,,,,,,,,0.0,4.5,0.75,0.0,28.0,160.0
sanatorium,,,,,,,,,,,,,,,0.0,3.83,1.64,4.0,27.0,27.0
sanctification,,,,,,,,,,,,,,,0.0,2.12,1.07,2.0,28.0,0.0
sanctified,,,,,,,,,,,,,,,0.0,1.69,1.0,0.0,29.0,20.0
sanctifier,,,,,,,,,,,,,,,0.0,2.3,1.21,0.0,30.0,0.0
sanctify,,,,,,,,,,,,,,,0.0,1.68,0.8,2.0,27.0,5.0
sanctimonious,,,,,,,,,,,,,,,0.0,1.28,0.68,2.0,27.0,42.0
sanctimoniously,,,,,,,,,,,,,,,0.0,1.42,0.76,4.0,30.0,0.0
sanctimoniousness,,,,,,,,,,,,,,,0.0,1.86,0.94,1.0,23.0,0.0
sanctimony,,,,,,,,,,,,,,,0.0,1.83,1.1,0.0,29.0,2.0
sanction,,,,,,,,,,,,,,,0.0,2.3,1.27,1.0,28.0,43.0
sanctity,,,,,,,,,,,,,,,0.0,1.35,0.69,1.0,27.0,84.0
sanctuary,,,,,,,,,,,,,,,0.0,3.64,1.16,0.0,28.0,220.0
sanctum,,,,,,,,,,,,,,,0.0,2.85,1.52,3.0,29.0,33.0
sand,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,25.0,1035.0
sandal,,,,,,,,,,,,,,,0.0,4.68,0.77,0.0,28.0,11.0
sandalwood,,,,,,,,,,,,,,,0.0,4.71,0.69,2.0,26.0,13.0
sandbag,,,,,,,,,,,,,,,0.0,4.68,0.61,1.0,29.0,19.0
sandbank,,,,,,,,,,,,,,,0.0,4.83,0.54,1.0,30.0,2.0
sandbar,,,,,,,,,,,,,,,0.0,4.6,0.96,1.0,26.0,3.0
sandblast,,,,,,,,,,,,,,,0.0,4.15,0.91,0.0,27.0,0.0
sandblaster,,,,,,,,,,,,,,,0.0,4.47,1.11,0.0,30.0,1.0
sandbox,,,,,,,,,,,,,,,0.0,4.86,0.45,0.0,28.0,54.0
sandcastle,,,,,,,,,,,,,,,0.0,4.96,0.19,0.0,27.0,4.0
sanded,,,,,,,,,,,,,,,0.0,3.24,1.45,1.0,26.0,14.0
sandfish,,,,,,,,,,,,,,,0.0,4.4,1.26,2.0,27.0,0.0
sandiness,,,,,,,,,,,,,,,0.0,2.88,1.24,3.0,29.0,0.0
sanding,,,,,,,,,,,,,,,0.0,3.77,1.42,1.0,27.0,12.0
sandlot,,,,,,,,,,,,,,,0.0,4.47,0.94,0.0,30.0,11.0
sandman,,,,,,,,,,,,,,,0.0,2.65,1.61,2.0,25.0,124.0
sandpaper,,,,,,,,,,,,,,,0.0,4.85,0.46,0.0,27.0,22.0
sandpiper,,,,,,,,,,,,,,,0.0,4.61,0.89,4.0,27.0,8.0
sandpit,,,,,,,,,,,,,,,0.0,4.36,1.19,1.0,26.0,0.0
sandstone,,,,,,,,,,,,,,,0.0,4.74,0.53,2.0,29.0,16.0
sandstorm,,,,,,,,,,,,,,,0.0,4.63,0.63,0.0,27.0,42.0
sandwich,,,,,,,,,,,,,,,0.0,4.9,0.31,0.0,29.0,1118.0
sandworm,,,,,,,,,,,,,,,0.0,4.96,0.2,0.0,26.0,0.0
sandy,,,,,,,,,,,,,,,0.0,4.07,1.14,0.0,27.0,1186.0
sane,,,,,,,,,,,,,,,0.0,1.79,0.94,0.0,29.0,281.0
sanely,,,,,,,,,,,,,,,0.0,2.15,1.22,2.0,28.0,1.0
saneness,,,,,,,,,,,,,,,0.0,1.69,1.05,1.0,27.0,0.0
sang,,,,,,,,,,,,,,,0.0,3.03,1.55,0.0,29.0,419.0
sangria,,,,,,,,,,,,,,,0.0,4.45,1.21,0.0,29.0,8.0
sanitarily,,,,,,,,,,,,,,,0.0,2.24,1.3,3.0,28.0,0.0
sanitarium,,,,,,,,,,,,,,,0.0,3.4,1.55,0.0,25.0,115.0
sanitary,,,,,,,,,,,,,,,0.0,2.93,1.36,0.0,28.0,44.0
sanitation,,,,,,,,,,,,,,,0.0,3.6,1.43,0.0,30.0,60.0
sanitize,,,,,,,,,,,,,,,0.0,3.14,1.27,0.0,29.0,7.0
sanitizer,,,,,,,,,,,,,,,0.0,4.12,1.13,0.0,25.0,1.0
sanity,,,,,,,,,,,,,,,0.0,1.85,1.23,0.0,27.0,139.0
sank,,,,,,,,,,,,,,,0.0,3.21,1.45,1.0,29.0,110.0
sanskrit,,,,,,,,,,,,,,,0.0,4.04,1.31,4.0,29.0,20.0
sap,,,,,,,,,,,,,,,0.0,4.37,0.93,0.0,30.0,178.0
sapless,,,,,,,,,,,,,,,0.0,3.22,1.48,3.0,26.0,0.0
sapling,,,,,,,,,,,,,,,0.0,4.52,1.01,2.0,29.0,9.0
sapphire,,,,,,,,,,,,,,,0.0,4.76,0.64,0.0,29.0,61.0
sappiness,,,,,,,,,,,,,,,0.0,1.92,0.93,0.0,26.0,0.0
sapping,,,,,,,,,,,,,,,0.0,1.77,1.18,3.0,29.0,1.0
sappy,,,,,,,,,,,,,,,0.0,3.15,1.29,1.0,28.0,43.0
sarcasm,,,,,,,,,,,,,,,0.0,1.63,0.93,0.0,30.0,146.0
sarcastic,,,,,,,,,,,,,,,0.0,2.18,1.19,0.0,28.0,133.0
sarcastically,,,,,,,,,,,,,,,0.0,1.64,0.83,0.0,28.0,11.0
sarcophagi,,,,,,,,,,,,,,,0.0,4.17,1.3,4.0,27.0,4.0
sarcophagus,,,,,,,,,,,,,,,0.0,4.48,1.08,3.0,28.0,31.0
sardine,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,25.0,46.0
sardonically,,,,,,,,,,,,,,,0.0,2.24,1.13,3.0,28.0,0.0
sarong,,,,,,,,,,,,,,,0.0,4.5,1.14,4.0,30.0,7.0
sash,,,,,,,,,,,,,,,0.0,4.67,0.88,2.0,29.0,58.0
sashay,,,,,,,,,,,,,,,0.0,3.08,1.5,4.0,29.0,10.0
sasquatch,,,,,,,,,,,,,,,0.0,3.9,1.45,1.0,30.0,0.0
sass,,,,,,,,,,,,,,,0.0,2.26,1.38,2.0,29.0,47.0
sassafras,,,,,,,,,,,,,,,0.0,4.19,1.47,3.0,30.0,32.0
sassy,,,,,,,,,,,,,,,0.0,2.14,1.09,0.0,29.0,164.0
sat,,,,,,,,,,,,,,,0.0,3.88,1.37,0.0,26.0,1459.0
satanic,,,,,,,,,,,,,,,0.0,2.36,1.32,2.0,27.0,69.0
satanically,,,,,,,,,,,,,,,0.0,2.08,1.29,3.0,28.0,0.0
satchel,,,,,,,,,,,,,,,0.0,4.73,0.69,0.0,30.0,75.0
sate,,,,,,,,,,,,,,,0.0,2.0,1.28,4.0,27.0,4.0
satellite,,,,,,,,,,,,,,,0.0,4.73,0.83,0.0,26.0,798.0
satiability,,,,,,,,,,,,,,,0.0,2.07,1.09,1.0,29.0,0.0
satiable,,,,,,,,,,,,,,,0.0,1.67,1.04,1.0,28.0,0.0
satin,,,,,,,,,,,,,,,0.0,4.57,0.94,0.0,30.0,133.0
satinwood,,,,,,,,,,,,,,,0.0,4.48,1.05,3.0,28.0,1.0
satire,,,,,,,,,,,,,,,0.0,1.96,1.0,0.0,28.0,33.0
satiric,,,,,,,,,,,,,,,0.0,1.93,1.0,2.0,29.0,2.0
satirical,,,,,,,,,,,,,,,0.0,2.46,1.35,1.0,29.0,9.0
satirically,,,,,,,,,,,,,,,0.0,1.54,0.66,1.0,25.0,0.0
satirist,,,,,,,,,,,,,,,0.0,3.31,1.35,3.0,29.0,5.0
satirize,,,,,,,,,,,,,,,0.0,1.96,1.31,2.0,27.0,1.0
satisfaction,,,,,,,,,,,,,,,0.0,1.9,1.21,1.0,30.0,355.0
satisfactorily,,,,,,,,,,,,,,,0.0,1.86,0.89,1.0,29.0,13.0
satisfactory,,,,,,,,,,,,,,,0.0,1.8,0.76,0.0,25.0,153.0
satisfied,,,,,,,,,,,,,,,0.0,2.07,1.21,0.0,28.0,791.0
satisfier,,,,,,,,,,,,,,,0.0,1.79,1.02,3.0,27.0,0.0
satisfy,,,,,,,,,,,,,,,0.0,2.04,1.09,0.0,27.0,286.0
satisfying,,,,,,,,,,,,,,,0.0,2.27,1.23,0.0,30.0,129.0
satisfyingly,,,,,,,,,,,,,,,0.0,2.07,1.25,0.0,29.0,0.0
saturate,,,,,,,,,,,,,,,0.0,3.48,1.16,0.0,27.0,10.0
saturated,,,,,,,,,,,,,,,0.0,3.17,1.26,0.0,29.0,43.0
saturation,,,,,,,,,,,,,,,0.0,2.72,1.49,0.0,29.0,28.0
saturday,,,,,,,,,,,,,,,0.0,3.07,1.51,0.0,29.0,2423.0
sauce,,,,,,,,,,,,,,,0.0,4.75,0.59,0.0,28.0,795.0
saucepan,,,,,,,,,,,,,,,0.0,4.67,0.78,0.0,27.0,8.0
saucer,,,,,,,,,,,,,,,0.0,4.79,0.62,0.0,29.0,140.0
saucily,,,,,,,,,,,,,,,0.0,2.11,1.09,2.0,29.0,1.0
sauciness,,,,,,,,,,,,,,,0.0,2.86,1.19,2.0,31.0,1.0
saucy,,,,,,,,,,,,,,,0.0,3.22,1.22,1.0,28.0,62.0
sauerkraut,,,,,,,,,,,,,,,0.0,4.54,1.26,1.0,29.0,51.0
sauna,,,,,,,,,,,,,,,0.0,4.68,0.86,0.0,28.0,69.0
sauntering,,,,,,,,,,,,,,,0.0,3.12,1.3,3.0,28.0,3.0
sausage,,,,,,,,,,,,,,,0.0,4.88,0.33,0.0,25.0,397.0
savage,,,,,,,,,,,,,,,0.0,2.71,1.24,0.0,28.0,365.0
savagely,,,,,,,,,,,,,,,0.0,2.37,1.18,1.0,28.0,17.0
savageness,,,,,,,,,,,,,,,0.0,2.79,1.45,1.0,29.0,0.0
savagery,,,,,,,,,,,,,,,0.0,1.73,0.87,1.0,27.0,14.0
savanna,,,,,,,,,,,,,,,0.0,4.32,1.22,2.0,30.0,3.0
savannah,,,,,,,,,,,,,,,0.0,4.33,1.09,4.0,28.0,77.0
savant,,,,,,,,,,,,,,,0.0,3.08,1.2,3.0,29.0,24.0
save,,,,,,,,,,,,,,,0.0,2.42,1.1,0.0,26.0,8278.0
saved,,,,,,,,,,,,,,,0.0,2.63,1.16,0.0,30.0,3558.0
saver,,,,,,,,,,,,,,,0.0,2.27,1.28,0.0,30.0,31.0
saving,,,,,,,,,,,,,,,0.0,2.36,1.22,0.0,25.0,1536.0
savings,,,,,,,,,,,,,,,0.0,3.32,1.39,0.0,28.0,384.0
savior,,,,,,,,,,,,,,,0.0,3.04,1.63,1.0,25.0,173.0
savor,,,,,,,,,,,,,,,0.0,2.48,1.29,0.0,25.0,48.0
savored,,,,,,,,,,,,,,,0.0,2.48,1.19,0.0,27.0,5.0
savory,,,,,,,,,,,,,,,0.0,2.36,1.35,0.0,25.0,11.0
savvy,,,,,,,,,,,,,,,0.0,2.03,1.12,0.0,29.0,54.0
saw,,,,,,,,,,,,,,,0.0,4.46,1.0,0.0,28.0,20527.0
sawdust,,,,,,,,,,,,,,,0.0,4.93,0.27,0.0,27.0,30.0
sawed,,,,,,,,,,,,,,,0.0,4.19,0.8,1.0,27.0,28.0
sawhorse,,,,,,,,,,,,,,,0.0,4.78,0.85,2.0,29.0,1.0
sawing,,,,,,,,,,,,,,,0.0,3.9,1.32,1.0,30.0,29.0
sawmill,,,,,,,,,,,,,,,0.0,4.74,0.81,1.0,28.0,21.0
sawmilling,,,,,,,,,,,,,,,0.0,3.64,1.29,3.0,28.0,0.0
sawtooth,,,,,,,,,,,,,,,0.0,4.26,1.1,2.0,29.0,11.0
sax,,,,,,,,,,,,,,,0.0,4.64,0.87,0.0,28.0,64.0
saxophone,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,27.0,86.0
saxophonist,,,,,,,,,,,,,,,0.0,4.52,0.74,0.0,29.0,6.0
say,,,,,,,,,,,,,,,0.0,2.58,1.27,0.0,26.0,83629.0
saying,,,,,,,,,,,,,,,0.0,2.58,1.55,0.0,26.0,14874.0
scab,,,,,,,,,,,,,,,0.0,4.71,0.53,0.0,31.0,32.0
scabbard,,,,,,,,,,,,,,,0.0,4.65,0.65,4.0,27.0,11.0
scabbed,,,,,,,,,,,,,,,0.0,4.19,1.04,1.0,28.0,1.0
scabbiness,,,,,,,,,,,,,,,0.0,3.17,1.64,4.0,27.0,0.0
scabby,,,,,,,,,,,,,,,0.0,3.69,1.46,1.0,27.0,18.0
scabies,,,,,,,,,,,,,,,0.0,4.24,1.18,0.0,29.0,1.0
scaffold,,,,,,,,,,,,,,,0.0,4.69,0.74,1.0,27.0,28.0
scaffolding,,,,,,,,,,,,,,,0.0,4.83,0.53,0.0,30.0,12.0
scalability,,,,,,,,,,,,,,,0.0,2.35,1.32,1.0,27.0,0.0
scalable,,,,,,,,,,,,,,,0.0,2.5,1.35,4.0,28.0,2.0
scald,,,,,,,,,,,,,,,0.0,3.42,1.24,1.0,27.0,14.0
scalded,,,,,,,,,,,,,,,0.0,3.54,1.33,0.0,26.0,19.0
scalding,,,,,,,,,,,,,,,0.0,3.07,1.6,0.0,29.0,20.0
scale,,,,,,,,,,,,,,,0.0,4.39,0.83,0.0,28.0,485.0
scaleable,,,,,,,,,,,,,,,0.0,2.7,1.15,4.0,27.0,0.0
scaled,,,,,,,,,,,,,,,0.0,3.0,1.52,0.0,27.0,17.0
scaleless,,,,,,,,,,,,,,,0.0,4.15,1.43,2.0,29.0,0.0
scales,,,,,,,,,,,,,,,0.0,4.74,0.86,0.0,27.0,103.0
scaling,,,,,,,,,,,,,,,0.0,3.26,1.38,1.0,28.0,10.0
scallion,,,,,,,,,,,,,,,0.0,4.72,0.8,0.0,29.0,8.0
scallop,,,,,,,,,,,,,,,0.0,4.61,0.92,0.0,28.0,9.0
scallywag,,,,,,,,,,,,,,,0.0,2.25,1.14,2.0,30.0,3.0
scalp,,,,,,,,,,,,,,,0.0,4.82,0.39,0.0,28.0,188.0
scalpel,,,,,,,,,,,,,,,0.0,4.86,0.76,0.0,28.0,161.0
scalper,,,,,,,,,,,,,,,0.0,4.0,1.11,1.0,28.0,14.0
scalping,,,,,,,,,,,,,,,0.0,3.54,1.1,1.0,25.0,16.0
scaly,,,,,,,,,,,,,,,0.0,4.22,1.13,3.0,26.0,16.0
scam,,,,,,,,,,,,,,,0.0,2.64,1.35,0.0,25.0,313.0
scammer,,,,,,,,,,,,,,,0.0,3.56,1.45,1.0,28.0,0.0
scamp,,,,,,,,,,,,,,,0.0,3.25,1.29,1.0,25.0,90.0
scamper,,,,,,,,,,,,,,,0.0,3.42,1.47,1.0,27.0,13.0
scampi,,,,,,,,,,,,,,,0.0,3.69,1.49,3.0,29.0,20.0
scan,,,,,,,,,,,,,,,0.0,3.48,1.35,0.0,29.0,480.0
scandal,,,,,,,,,,,,,,,0.0,2.13,1.36,0.0,30.0,414.0
scandalize,,,,,,,,,,,,,,,0.0,1.96,1.1,1.0,29.0,1.0
scandalous,,,,,,,,,,,,,,,0.0,1.89,1.12,0.0,27.0,46.0
scandalously,,,,,,,,,,,,,,,0.0,1.91,1.12,2.0,25.0,0.0
scanner,,,,,,,,,,,,,,,0.0,4.79,0.41,0.0,29.0,150.0
scanning,,,,,,,,,,,,,,,0.0,3.1,1.23,0.0,29.0,119.0
scant,,,,,,,,,,,,,,,0.0,2.17,1.17,0.0,29.0,12.0
scantily,,,,,,,,,,,,,,,0.0,2.04,1.16,1.0,28.0,4.0
scantiness,,,,,,,,,,,,,,,0.0,1.86,1.08,3.0,25.0,0.0
scantly,,,,,,,,,,,,,,,0.0,2.12,1.18,1.0,27.0,0.0
scapegoat,,,,,,,,,,,,,,,0.0,2.52,1.25,0.0,27.0,56.0
scapula,,,,,,,,,,,,,,,0.0,4.08,1.44,3.0,29.0,14.0
scar,,,,,,,,,,,,,,,0.0,4.74,0.66,0.0,27.0,432.0
scarce,,,,,,,,,,,,,,,0.0,2.57,1.55,0.0,28.0,87.0
scarcely,,,,,,,,,,,,,,,0.0,1.83,1.05,0.0,30.0,70.0
scarceness,,,,,,,,,,,,,,,0.0,2.48,1.37,1.0,28.0,0.0
scarcity,,,,,,,,,,,,,,,0.0,2.07,1.07,0.0,29.0,8.0
scare,,,,,,,,,,,,,,,0.0,2.96,1.51,0.0,27.0,1712.0
scarecrow,,,,,,,,,,,,,,,0.0,4.68,0.61,0.0,28.0,89.0
scared,,,,,,,,,,,,,,,0.0,2.5,1.3,0.0,32.0,6803.0
scarf,,,,,,,,,,,,,,,0.0,4.97,0.19,0.0,29.0,239.0
scarification,,,,,,,,,,,,,,,0.0,3.04,1.56,4.0,30.0,0.0
scarily,,,,,,,,,,,,,,,0.0,1.89,1.09,0.0,27.0,1.0
scariness,,,,,,,,,,,,,,,0.0,2.39,1.4,0.0,28.0,1.0
scarlet,,,,,,,,,,,,,,,0.0,4.04,1.19,0.0,27.0,167.0
scarred,,,,,,,,,,,,,,,0.0,3.54,1.44,2.0,26.0,67.0
scarring,,,,,,,,,,,,,,,0.0,2.82,1.47,0.0,28.0,47.0
scary,,,,,,,,,,,,,,,0.0,3.0,1.56,0.0,29.0,1336.0
scat,,,,,,,,,,,,,,,0.0,3.33,1.69,2.0,29.0,65.0
scathe,,,,,,,,,,,,,,,0.0,2.0,1.12,2.0,27.0,2.0
scathing,,,,,,,,,,,,,,,0.0,2.44,1.34,1.0,28.0,8.0
scathingly,,,,,,,,,,,,,,,0.0,1.73,0.78,3.0,29.0,7.0
scatter,,,,,,,,,,,,,,,0.0,3.55,1.21,0.0,29.0,124.0
scatterbrain,,,,,,,,,,,,,,,0.0,2.0,1.24,1.0,28.0,7.0
scatterbrained,,,,,,,,,,,,,,,0.0,2.19,1.35,0.0,31.0,3.0
scatterbrains,,,,,,,,,,,,,,,0.0,2.11,1.31,2.0,30.0,2.0
scattered,,,,,,,,,,,,,,,0.0,3.03,1.3,0.0,29.0,190.0
scattering,,,,,,,,,,,,,,,0.0,3.07,1.16,0.0,29.0,17.0
scavenge,,,,,,,,,,,,,,,0.0,2.69,1.29,2.0,28.0,10.0
scavenger,,,,,,,,,,,,,,,0.0,3.93,1.16,0.0,29.0,44.0
scavenging,,,,,,,,,,,,,,,0.0,3.04,1.45,0.0,27.0,10.0
scenario,,,,,,,,,,,,,,,0.0,2.62,1.29,0.0,29.0,319.0
scene,,,,,,,,,,,,,,,0.0,3.93,1.33,0.0,27.0,3807.0
scenery,,,,,,,,,,,,,,,0.0,3.38,1.42,0.0,26.0,193.0
scenic,,,,,,,,,,,,,,,0.0,3.07,1.44,1.0,28.0,53.0
scenically,,,,,,,,,,,,,,,0.0,2.21,1.32,0.0,28.0,0.0
scent,,,,,,,,,,,,,,,0.0,3.97,1.15,0.0,29.0,304.0
scented,,,,,,,,,,,,,,,0.0,3.17,1.31,0.0,29.0,46.0
scenting,,,,,,,,,,,,,,,0.0,2.92,1.41,2.0,28.0,4.0
scentless,,,,,,,,,,,,,,,0.0,3.1,1.61,0.0,29.0,0.0
schedule,,,,,,,,,,,,,,,0.0,3.48,1.22,0.0,27.0,1518.0
scheduler,,,,,,,,,,,,,,,0.0,3.19,1.36,1.0,28.0,1.0
schemata,,,,,,,,,,,,,,,0.0,2.96,1.49,3.0,28.0,0.0
schematic,,,,,,,,,,,,,,,0.0,3.21,1.34,0.0,28.0,58.0
schematically,,,,,,,,,,,,,,,0.0,2.15,1.35,2.0,28.0,0.0
schematization,,,,,,,,,,,,,,,0.0,1.74,0.92,4.0,27.0,0.0
scheme,,,,,,,,,,,,,,,0.0,2.41,1.19,0.0,27.0,370.0
schemer,,,,,,,,,,,,,,,0.0,2.33,1.27,1.0,28.0,9.0
scheming,,,,,,,,,,,,,,,0.0,2.28,1.57,1.0,26.0,50.0
schilling,,,,,,,,,,,,,,,0.0,4.04,1.43,0.0,23.0,35.0
schizoid,,,,,,,,,,,,,,,0.0,2.08,1.09,3.0,29.0,7.0
schizophrenia,,,,,,,,,,,,,,,0.0,2.33,1.49,0.0,27.0,69.0
schizophrenic,,,,,,,,,,,,,,,0.0,2.96,1.53,0.0,28.0,117.0
schmooze,,,,,,,,,,,,,,,0.0,2.29,1.27,3.0,27.0,17.0
schmuck,,,,,,,,,,,,,,,0.0,2.4,1.1,0.0,30.0,234.0
schnapps,,,,,,,,,,,,,,,0.0,4.48,1.22,2.0,29.0,37.0
schnauzer,,,,,,,,,,,,,,,0.0,4.42,1.35,4.0,28.0,10.0
scholar,,,,,,,,,,,,,,,0.0,3.5,1.48,0.0,26.0,186.0
scholarliness,,,,,,,,,,,,,,,0.0,1.82,0.98,1.0,29.0,0.0
scholarly,,,,,,,,,,,,,,,0.0,1.8,0.81,0.0,30.0,22.0
scholarship,,,,,,,,,,,,,,,0.0,2.96,1.46,0.0,25.0,507.0
scholastic,,,,,,,,,,,,,,,0.0,2.44,1.23,0.0,25.0,29.0
scholastically,,,,,,,,,,,,,,,0.0,1.58,1.03,0.0,26.0,2.0
scholasticism,,,,,,,,,,,,,,,0.0,2.32,1.25,0.0,28.0,0.0
school,,,,,,,,,,,,,,,0.0,4.79,0.57,0.0,28.0,16989.0
schoolbag,,,,,,,,,,,,,,,0.0,4.66,0.9,0.0,29.0,6.0
schoolbook,,,,,,,,,,,,,,,0.0,4.9,0.41,0.0,29.0,4.0
schoolboy,,,,,,,,,,,,,,,0.0,4.5,0.96,0.0,28.0,67.0
schoolchild,,,,,,,,,,,,,,,0.0,4.76,0.64,0.0,29.0,2.0
schooldays,,,,,,,,,,,,,,,0.0,3.14,1.57,0.0,29.0,1.0
schooled,,,,,,,,,,,,,,,0.0,2.62,1.18,0.0,29.0,25.0
schoolfellow,,,,,,,,,,,,,,,0.0,3.96,1.25,2.0,28.0,0.0
schoolgirl,,,,,,,,,,,,,,,0.0,4.66,0.72,0.0,29.0,96.0
schoolhouse,,,,,,,,,,,,,,,0.0,4.86,0.45,0.0,28.0,57.0
schooling,,,,,,,,,,,,,,,0.0,3.07,1.44,0.0,30.0,73.0
schoolman,,,,,,,,,,,,,,,0.0,4.48,0.85,1.0,28.0,0.0
schoolmaster,,,,,,,,,,,,,,,0.0,4.76,0.79,0.0,29.0,46.0
schoolmasterish,,,,,,,,,,,,,,,0.0,2.26,1.26,2.0,29.0,0.0
